window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 05:35:00,2026-05-12 05:40:00,NONE,No_Failure,0,0.0,0,5,1,5,0,Night,11,2,0,11,57,57,46,11,10,28,5.0,15.0,5.0,35.535,103.5,35.132,0.1897,0.0,0.0,0.0,0.0,0.0592,0.1449,0.355,0.5143,0.6094,1.494,0.8803,0.7439,2.5,0.0,0.0,-1.0156,0.5265,0.8172,1.66,1.3146,1.0891,2.51,1.2729,0.9808,2.51,0.0,0.0,-1.134,0.292,0.7153,1.752,1.6443,1.5373,3.33,2.2129,1.4293,3.33,0.0,0.0,-1.2984,0.7258,1.7779,4.355,2.3494,2.2152,4.44,2.6677,1.8306,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:40:00,2026-05-12 05:45:00,LOW,Mechanical_Stop,1,0.6,1,5,1,5,0,Night,11,2,1,10,57,57,46,11,10,28,5.0,20.0,0.0,35.435,103.5,35.235,0.1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495,0.6201,1.494,0.8674,0.746,2.5,0.0,0.0,-1.0156,0.2767,0.6777,1.66,1.1054,1.0797,2.51,1.2542,0.9856,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,1.3668,1.5055,3.33,2.1804,1.4437,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,1.9794,2.2051,4.44,2.6285,1.8454,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:45:00,2026-05-12 05:50:00,LOW,Mechanical_Stop,1,5.0,1,5,1,5,0,Night,11,2,1,10,58,58,46,12,10,28,5.0,25.0,0.0,33.505,103.5,36.066,0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446,0.5756,1.494,0.8548,0.7478,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.8962,1.0245,2.51,1.236,0.9899,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,1.0893,1.415,3.33,2.1488,1.4569,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,1.6094,2.1258,4.44,2.5904,1.8589,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:50:00,2026-05-12 05:55:00,NONE,No_Failure,0,0.0,0,5,1,5,0,Night,10,2,0,10,59,59,46,13,10,28,5.0,30.0,5.0,28.855,103.5,33.194,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,0.4831,1.494,0.8426,0.7494,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.6871,0.9156,2.51,1.2184,0.9938,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.8118,1.2528,3.33,2.1181,1.469,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,1.2394,1.9689,4.44,2.5534,1.8712,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:55:00,2026-05-12 06:00:00,NONE,No_Failure,0,0.0,0,5,1,5,0,Night,9,2,0,9,59,59,46,13,10,28,5.0,35.0,10.0,25.92,103.5,33.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541,0.4341,1.494,0.8307,0.7507,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.4779,0.7289,1.66,1.2012,0.9972,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.5343,0.9844,2.611,2.0882,1.4799,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.8694,1.7134,4.44,2.5174,1.8824,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 06:00:00,2026-05-12 06:05:00,LOW,Mechanical_Stop,1,1.8,1,6,1,5,0,Morning,9,0,1,8,59,59,46,13,10,28,5.0,40.0,0.0,25.445,103.5,33.326,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.1025,0.355,0.8192,0.7518,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.3402,0.6373,1.66,1.1845,1.0002,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.3636,0.8687,2.611,2.0592,1.4899,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.7329,1.7118,4.44,2.4825,1.8924,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:05:00,2026-05-12 06:10:00,NONE,No_Failure,0,0.0,0,6,1,5,0,Morning,8,0,0,8,59,60,45,14,10,27,5.0,45.0,5.0,23.87,103.5,33.678,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.1025,0.355,0.8033,0.7569,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.2632,0.6158,1.66,1.1668,1.0098,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.146,0.5058,1.752,2.013,1.5016,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.3629,1.2572,4.355,2.4208,1.9001,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:10:00,2026-05-12 06:15:00,NONE,No_Failure,0,0.0,0,6,1,5,0,Morning,7,0,0,7,58,60,44,14,9,27,5.0,50.0,10.0,23.76,103.5,33.756,0.1186,0.656,0.0,0.0,0.0,0.1093,0.2678,0.656,0.0547,0.1894,0.656,0.7935,0.7541,2.5,0.656,0.656,-0.196,0.0,0.0,0.0,0.1383,0.4792,1.66,1.1668,1.0098,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.9962,1.5174,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.3621,1.9088,4.44,0.0,0.0,-1.185,-0.656,0.0,0.164,0.656,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:15:00,2026-05-12 06:20:00,NONE,No_Failure,0,0.0,0,6,1,5,0,Morning,6,0,0,6,57,60,43,14,9,26,5.0,55.0,15.0,23.76,103.5,33.756,0.1034,0.0,0.0,0.0,0.0,0.1093,0.2678,0.656,0.0547,0.1894,0.656,0.7733,0.7556,2.5,-0.656,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.1455,1.0181,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.9499,1.5269,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.3474,1.923,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:20:00,2026-05-12 06:25:00,NONE,No_Failure,0,0.0,0,6,1,5,0,Morning,5,0,0,5,56,60,42,14,9,25,5.0,60.0,20.0,20.71,103.5,32.96,0.0877,0.0,0.0,0.0,0.0,0.1093,0.2678,0.656,0.0547,0.1894,0.656,0.7393,0.734,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.1221,1.0249,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.9037,1.5349,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.3162,1.9427,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:25:00,2026-05-12 06:30:00,LOW,Mechanical_Stop,1,3.2,1,6,1,5,0,Morning,5,0,1,4,55,60,41,14,9,25,5.0,65.0,0.0,15.535,96.3,26.833,0.0714,0.0,0.0,0.0,0.0,0.1093,0.2678,0.656,0.0547,0.1894,0.656,0.7046,0.7082,2.5,0.0,-0.656,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.093,1.0266,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.8574,1.5415,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.272,1.9589,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:30:00,2026-05-12 06:35:00,LOW,Mechanical_Stop,1,0.5,1,6,1,5,0,Morning,5,0,1,4,55,61,40,15,9,24,5.0,70.0,0.0,14.8,96.3,26.966,0.0714,0.0,0.0,0.0,0.0,0.1093,0.2678,0.656,0.0547,0.1894,0.656,0.6796,0.7008,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.093,1.0266,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.8305,1.5569,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.2103,1.9595,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:35:00,2026-05-12 06:40:00,LOW,Mechanical_Stop,1,1.0,1,6,1,5,0,Morning,6,0,1,5,56,62,40,16,9,24,5.0,75.0,0.0,11.825,96.3,24.921,0.0877,0.0,0.0,0.0,0.0,0.1093,0.2678,0.656,0.0547,0.1894,0.656,0.6737,0.7047,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.0728,1.0336,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.7843,1.5612,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.1665,1.9733,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:40:00,2026-05-12 06:45:00,LOW,Mechanical_Stop,1,0.1,1,6,1,5,0,Morning,6,0,1,5,57,63,40,17,9,24,5.0,80.0,0.0,7.06,60.1,15.092,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.1894,0.656,0.6489,0.6963,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.0728,1.0336,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.738,1.5641,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.1048,1.9707,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:45:00,2026-05-12 06:50:00,NONE,No_Failure,0,0.0,0,6,1,5,0,Morning,5,0,0,5,57,64,39,18,9,23,5.0,85.0,5.0,6.665,60.1,15.169,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.1894,0.656,0.6481,0.6971,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.0379,1.0268,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.738,1.5641,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.0431,1.966,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:50:00,2026-05-12 06:55:00,NONE,No_Failure,0,0.0,0,6,1,5,0,Morning,5,0,0,5,56,64,38,18,9,22,5.0,90.0,10.0,3.66,34.4,8.524,0.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.1894,0.656,0.6358,0.7006,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.003,1.0187,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.6918,1.5656,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.0262,1.9784,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 06:55:00,2026-05-12 07:00:00,NONE,No_Failure,0,0.0,0,6,1,5,0,Morning,5,0,0,5,55,64,37,18,9,21,5.0,95.0,15.0,1.94,20.0,4.529,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.1894,0.656,0.609,0.6873,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.9924,1.0252,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.6455,1.5657,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,2.0205,1.9837,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.7818,0.6235
2026-05-12 07:00:00,2026-05-12 07:05:00,LOW,Mechanical_Stop,1,2.3,1,7,1,5,0,Morning,5,0,1,4,54,64,36,18,9,20,5.0,100.0,0.0,0.94,5.0,1.577,0.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.1894,0.656,0.5856,0.6788,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.9768,1.0317,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.5993,1.5644,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.9883,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:05:00,2026-05-12 07:10:00,LOW,Mechanical_Stop,1,1.8,1,7,1,5,0,Morning,6,0,1,5,54,65,35,19,8,20,5.0,105.0,0.0,0.815,5.0,1.336,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.1894,0.656,0.5678,0.677,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.9603,1.0377,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.553,1.5617,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,1.9083,1.9794,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:10:00,2026-05-12 07:15:00,NONE,No_Failure,0,0.0,0,7,1,5,0,Morning,6,0,0,6,54,66,34,20,8,19,5.0,110.0,5.0,0.875,5.0,1.353,0.1091,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331,0.6396,2.204,0.0,0.0,-1.0156,0.4183,1.0247,2.51,0.2092,0.7246,2.51,0.9844,1.0534,2.51,2.51,2.51,1.3028,0.0,0.0,0.0,0.0,0.0,0.0,1.5068,1.5577,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,1.8467,1.9686,4.44,0.0,0.0,-1.185,0.0,-2.51,0.6275,2.51,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:15:00,2026-05-12 07:20:00,NONE,No_Failure,0,0.0,0,7,1,5,0,Morning,6,0,0,6,53,66,33,20,8,18,5.0,115.0,10.0,0.815,5.0,1.364,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066,0.6211,2.204,0.0,0.0,-1.0156,0.4183,1.0247,2.51,0.2092,0.7246,2.51,0.9819,1.0556,2.51,-2.51,0.0,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,1.4609,1.5527,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,1.785,1.9557,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:20:00,2026-05-12 07:25:00,NONE,No_Failure,0,0.0,0,7,1,5,0,Morning,6,0,0,6,52,66,32,20,7,18,5.0,120.0,15.0,0.815,5.0,1.364,0.1132,1.227,0.811,0.0,0.0,0.2045,0.5009,1.227,0.1023,0.3542,1.227,0.508,0.6227,2.204,1.227,1.227,0.5174,0.5535,1.0119,2.51,0.2768,0.7409,2.51,0.9583,1.0398,2.51,0.811,0.811,-0.3466,0.0,0.0,0.0,0.0,0.0,0.0,1.4147,1.5458,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,1.7233,1.9407,4.44,0.0,0.0,-1.185,-1.227,-0.811,0.5095,1.227,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:25:00,2026-05-12 07:30:00,LOW,Mechanical_Stop,1,0.3,1,7,1,5,0,Morning,6,0,1,5,51,66,31,20,7,17,5.0,125.0,0.0,0.785,5.0,1.375,0.0962,0.386,0.0,1.14,4.271,0.2688,0.4941,1.227,0.1344,0.3615,1.227,0.4889,0.6044,2.204,-0.841,0.386,-0.5333,0.5535,1.0119,2.51,0.2768,0.7409,2.51,0.9234,1.0291,2.51,-0.811,-2.51,-1.134,0.19,0.4654,1.14,0.095,0.3291,1.14,1.3842,1.529,3.33,1.14,1.14,-0.5217,0.7118,1.7436,4.271,0.3559,1.2329,4.271,1.7268,1.9451,4.44,4.271,4.271,0.9968,3.885,1.14,1.4492,4.271,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:30:00,2026-05-12 07:35:00,NONE,No_Failure,0,0.0,0,7,1,5,0,Morning,5,0,0,5,51,67,30,21,7,17,5.0,130.0,5.0,0.55,3.2,0.954,0.0962,0.448,2.51,2.317,0.0,0.3435,0.479,1.227,0.1717,0.3694,1.227,0.4943,0.6022,2.204,0.062,0.448,-0.4558,0.9718,1.2322,2.51,0.4859,0.9735,2.51,0.9357,1.0427,2.51,2.51,2.51,1.3028,0.5762,0.9671,2.317,0.2881,0.7181,2.317,1.4164,1.5239,3.33,1.177,2.317,0.2801,0.7118,1.7436,4.271,0.3559,1.2329,4.271,1.7091,1.955,4.44,-4.271,0.0,-1.185,-0.448,-0.193,1.3188,2.51,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:35:00,2026-05-12 07:40:00,LOW,Mechanical_Stop,1,1.9,1,7,1,5,0,Morning,5,0,1,4,50,67,29,21,7,16,5.0,135.0,0.0,0.55,3.2,0.954,0.0784,0.237,0.766,0.0,0.973,0.383,0.4542,1.227,0.1915,0.3657,1.227,0.4976,0.6001,2.204,-0.211,-0.99,-0.7194,1.0995,1.1482,2.51,0.5498,0.9638,2.51,0.9114,1.0258,2.51,-1.744,-0.045,-0.3903,0.5762,0.9671,2.317,0.2881,0.7181,2.317,1.4164,1.5239,3.33,-2.317,0.0,-1.2984,0.874,1.7091,4.271,0.437,1.2394,4.271,1.6676,1.9382,4.44,0.973,0.973,-0.6879,0.736,-0.766,0.494,0.973,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:40:00,2026-05-12 07:45:00,LOW,Mechanical_Stop,1,9.3,1,7,1,5,0,Morning,5,0,1,4,50,68,28,22,6,16,5.0,140.0,0.0,0.645,3.2,0.991,0.0784,0.903,2.071,1.638,2.872,0.5335,0.4515,1.227,0.2668,0.4126,1.227,0.5102,0.599,2.204,0.666,0.517,0.1126,1.0263,1.0501,2.51,0.7223,1.0389,2.51,0.9402,1.0289,2.51,1.305,2.071,0.8766,0.8492,1.0025,2.317,0.4246,0.8084,2.317,1.4392,1.5146,3.33,1.638,0.498,-0.1825,1.3527,1.8143,4.271,0.6763,1.4125,4.271,1.7075,1.933,4.44,1.899,-1.399,0.2821,1.969,-0.433,1.871,2.872,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:45:00,2026-05-12 07:50:00,NONE,No_Failure,0,0.0,0,7,1,5,0,Morning,5,0,0,5,51,69,28,23,6,16,5.0,145.0,5.0,1.02,9.3,2.169,0.0962,2.5,0.827,0.0,0.0,0.9502,0.8438,2.5,0.4751,0.7549,2.5,0.5449,0.6401,2.5,1.597,2.052,2.1079,1.1642,0.9366,2.51,0.7912,1.0138,2.51,0.9517,1.0228,2.51,-1.244,-1.683,-0.3311,0.8492,1.0025,2.317,0.4246,0.8084,2.317,1.4392,1.5146,3.33,-1.638,-2.317,-1.2984,1.3527,1.8143,4.271,0.6763,1.4125,4.271,1.7075,1.933,4.44,-2.872,0.0,-1.185,-2.5,-0.827,0.8318,2.5,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:50:00,2026-05-12 07:55:00,LOW,Thermal_Anomaly,1,4.3,1,7,1,5,0,Morning,6,0,1,5,51,69,28,23,6,16,5.0,0.0,10.0,1.02,9.3,2.169,0.0962,0.482,0.966,2.502,0.067,0.826,0.8497,2.5,0.5152,0.74,2.5,0.5516,0.6368,2.5,-2.018,0.245,-0.4133,1.19,0.927,2.51,0.8718,0.9831,2.51,0.9651,1.0165,2.51,0.139,0.2,-0.1962,1.2662,1.0947,2.502,0.6331,0.9909,2.502,1.4739,1.5098,3.33,2.502,2.502,0.4062,1.3638,1.8045,4.271,0.6819,1.4097,4.271,1.7084,1.9321,4.44,0.067,-0.906,-1.1508,-0.415,1.536,1.0042,2.502,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 07:55:00,2026-05-12 08:00:00,MEDIUM,Thermal_Anomaly,1,40.2,1,7,1,5,0,Morning,7,0,2,6,51,70,29,22,6,17,5.0,0.0,15.0,1.235,9.3,2.273,0.1154,0.0,0.0,1.846,2.099,0.7617,0.9026,2.5,0.5152,0.74,2.5,0.5516,0.6368,2.5,-0.482,-0.903,-1.0156,1.19,0.927,2.51,0.8718,0.9831,2.51,0.9593,1.0208,2.51,-0.966,-2.071,-1.134,1.3838,1.1162,2.502,0.7869,1.0264,2.502,1.4996,1.5001,3.33,-0.656,0.208,-0.0408,1.0018,1.2315,2.872,0.8568,1.4472,4.271,1.7376,1.9218,4.44,2.032,-0.773,-0.1127,2.099,1.846,0.9862,2.099,0,1,0.9659,-0.2588,0.7818,0.6235
2026-05-12 08:00:00,2026-05-12 08:05:00,MEDIUM,Thermal_Anomaly,1,50.0,1,8,1,5,0,Morning,7,0,2,6,51,71,30,21,6,18,5.0,0.0,20.0,3.245,40.2,8.986,0.1154,0.0,0.361,0.0,0.0,0.687,0.951,2.5,0.5152,0.74,2.5,0.5516,0.6368,2.5,0.0,-2.5,-1.0156,0.8318,0.7031,2.071,0.9018,0.9592,2.51,0.9643,1.0169,2.51,0.361,-0.466,-0.7835,0.9977,1.1295,2.502,0.7869,1.0264,2.502,1.4996,1.5001,3.33,-1.846,0.0,-1.2984,1.0018,1.2315,2.872,0.8568,1.4472,4.271,1.7376,1.9218,4.44,-2.099,0.0,-1.185,0.0,-0.361,0.0902,0.361,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:05:00,2026-05-12 08:10:00,NONE,No_Failure,0,0.0,0,8,1,5,0,Morning,6,0,0,6,52,72,31,21,6,18,5.0,5.0,25.0,5.745,50.0,13.736,0.1132,0.0,0.0,0.0,0.0,0.6475,0.978,2.5,0.5152,0.74,2.5,0.5516,0.6368,2.5,0.0,-0.482,-1.0156,0.7042,0.7825,2.071,0.9018,0.9592,2.51,0.9643,1.0169,2.51,-0.361,-0.966,-1.134,0.9977,1.1295,2.502,0.7869,1.0264,2.502,1.4576,1.4991,3.33,0.0,-2.502,-1.2984,0.8397,1.2983,2.872,0.8568,1.4472,4.271,1.7107,1.9325,4.44,0.0,-0.067,-1.185,0.0,0.0,0.0,0.0,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:10:00,2026-05-12 08:15:00,LOW,Mechanical_Stop,1,0.3,1,8,1,5,0,Morning,7,0,1,6,51,72,31,20,6,18,5.0,10.0,0.0,5.585,50.0,13.785,0.1154,0.0,0.0,0.0,0.0,0.497,1.0,2.5,0.5152,0.74,2.5,0.5462,0.6398,2.5,0.0,0.0,-1.0156,0.359,0.4414,0.966,0.6927,0.8433,2.51,0.9428,1.0208,2.51,0.0,0.0,-1.134,0.7247,1.1417,2.502,0.7869,1.0264,2.502,1.4357,1.5088,3.33,0.0,-1.846,-1.2984,0.361,0.8519,2.099,0.8568,1.4472,4.271,1.6668,1.935,4.44,0.0,-2.099,-1.185,0.0,0.0,0.0,0.0,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:15:00,2026-05-12 08:20:00,LOW,Mechanical_Stop,1,0.4,1,8,1,5,0,Morning,8,0,1,7,51,73,31,20,6,18,5.0,15.0,0.0,5.575,50.0,13.789,0.1346,0.378,0.0,0.0,0.0,0.1433,0.2245,0.482,0.5468,0.7239,2.5,0.5372,0.6375,2.5,0.378,0.378,-0.5433,0.2212,0.3924,0.966,0.6927,0.8433,2.51,0.9415,1.022,2.51,0.0,-0.361,-1.134,0.7247,1.1417,2.502,0.7869,1.0264,2.502,1.4308,1.513,3.33,0.0,0.0,-1.2984,0.361,0.8519,2.099,0.8568,1.4472,4.271,1.6668,1.935,4.44,0.0,0.0,-1.185,-0.378,0.0,0.0945,0.378,0,1,0.866,-0.5,0.7818,0.6235
2026-05-12 08:20:00,2026-05-12 08:25:00,NONE,No_Failure,0,0.0,0,8,1,5,0,Morning,8,0,0,8,51,74,31,20,6,18,5.0,20.0,5.0,5.545,50.0,13.8,0.1538,1.543,0.0,2.228,0.485,0.3202,0.6178,1.543,0.5731,0.756,2.5,0.5586,0.6451,2.5,1.165,1.543,0.9123,0.0602,0.1474,0.361,0.6251,0.8652,2.51,0.9066,1.0105,2.51,0.0,0.0,-1.134,0.679,1.0588,2.228,0.9726,1.0716,2.502,1.4588,1.5087,3.33,2.228,2.228,0.2195,0.4307,0.84,2.099,0.8972,1.4277,4.271,1.6118,1.9111,4.44,0.485,0.485,-0.9372,-1.058,2.228,1.064,2.228,0,1,0.866,-0.5,0.7818,0.6235
