window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 05:35:00,2026-05-11 05:40:00,NONE,No_Failure,0,0.0,0,5,0,5,0,Night,8,2,0,8,51,51,27,24,6,14,5.0,70.0,10.0,11.85,86.3,26.364,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614,0.7613,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.8007,1.0137,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.5674,1.5002,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.8505,1.9105,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:40:00,2026-05-11 05:45:00,NONE,No_Failure,0,0.0,0,5,0,5,0,Night,7,2,0,7,51,51,27,24,6,14,5.0,75.0,15.0,11.85,86.3,26.364,0.1346,0.295,0.707,0.0,1.697,0.0492,0.1204,0.295,0.0246,0.0852,0.295,0.6093,0.7566,2.5,0.295,0.295,-0.3275,0.1178,0.2886,0.707,0.0589,0.2041,0.707,0.7994,1.0061,2.51,0.707,0.707,-0.0623,0.0,0.0,0.0,0.0,0.0,0.0,1.5444,1.501,3.33,0.0,0.0,-0.932,0.2828,0.6928,1.697,0.1414,0.4899,1.697,1.8482,1.8963,4.44,1.697,1.697,-0.0095,1.402,-0.707,0.6748,1.697,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:45:00,2026-05-11 05:50:00,NONE,No_Failure,0,0.0,0,5,0,5,0,Night,6,2,0,6,51,51,27,24,6,14,5.0,80.0,20.0,11.85,86.3,26.364,0.1154,0.0,0.0,1.709,1.503,0.0492,0.1204,0.295,0.0246,0.0852,0.295,0.6004,0.7546,2.5,-0.295,0.0,-0.6966,0.1178,0.2886,0.707,0.0589,0.2041,0.707,0.7878,1.0033,2.51,-0.707,0.0,-0.8043,0.2848,0.6977,1.709,0.1424,0.4933,1.709,1.5468,1.4901,3.33,1.709,1.709,0.2387,0.5333,0.8285,1.697,0.2667,0.6242,1.697,1.8432,1.8827,4.44,-0.194,1.503,-0.1106,1.503,1.709,0.803,1.709,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:50:00,2026-05-11 05:55:00,LOW,Mechanical_Stop,1,1.2,1,5,0,5,0,Night,6,2,1,5,51,51,27,24,6,14,5.0,85.0,0.0,11.83,86.3,26.374,0.0962,2.421,1.371,0.0,0.0,0.4527,0.9715,2.421,0.2263,0.6963,2.421,0.6264,0.7801,2.5,2.421,2.421,2.3321,0.3463,0.5762,1.371,0.1732,0.4285,1.371,0.7961,0.9985,2.51,1.371,1.371,0.6346,0.2848,0.6977,1.709,0.1424,0.4933,1.709,1.5247,1.4907,3.33,-1.709,0.0,-0.932,0.5333,0.8285,1.697,0.2667,0.6242,1.697,1.8169,1.882,4.44,-1.503,0.0,-0.8937,-2.421,-1.371,0.948,2.421,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:55:00,2026-05-11 06:00:00,LOW,Mechanical_Stop,1,6.2,1,5,0,5,0,Night,6,2,1,5,52,52,27,25,6,14,5.0,90.0,0.0,7.575,82.3,19.763,0.0943,0.37,0.525,3.33,1.943,0.5143,0.9485,2.421,0.2572,0.6936,2.421,0.6228,0.7751,2.5,-2.051,0.075,-0.2337,0.4338,0.5524,1.371,0.2169,0.4359,1.371,0.7923,0.9918,2.51,-0.846,-0.182,-0.2533,0.8398,1.3984,3.33,0.4199,1.0398,3.33,1.5501,1.4955,3.33,3.33,3.33,1.3492,0.8572,0.9493,1.943,0.4286,0.781,1.943,1.8187,1.8685,4.44,1.943,0.246,0.1187,1.573,2.805,1.542,3.33,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 06:00:00,2026-05-11 06:05:00,LOW,Mechanical_Stop,1,4.3,1,6,0,5,0,Morning,6,0,1,5,53,53,27,26,6,14,5.0,95.0,0.0,3.77,41.0,9.03,0.0926,0.0,0.0,3.155,4.44,0.5143,0.9485,2.421,0.2572,0.6936,2.421,0.6142,0.7731,2.5,-0.37,0.0,-0.6966,0.4338,0.5524,1.371,0.2169,0.4359,1.371,0.7813,0.9892,2.51,-0.525,0.0,-0.8043,1.3657,1.5983,3.33,0.6828,1.2922,3.33,1.5724,1.4969,3.33,-0.175,1.446,1.2293,1.5972,1.6323,4.44,0.7986,1.3809,4.44,1.8551,1.8809,4.44,2.497,2.937,1.4199,4.44,3.155,1.8988,4.44,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:05:00,2026-05-11 06:10:00,NONE,No_Failure,0,0.0,0,6,0,5,0,Morning,6,0,0,6,53,54,27,26,6,14,5.0,100.0,5.0,1.935,6.3,2.251,0.1111,0.536,0.105,3.024,0.0,0.6037,0.915,2.421,0.3018,0.6928,2.421,0.6215,0.7698,2.5,0.536,-1.885,-0.026,0.4513,0.5374,1.371,0.2257,0.4322,1.371,0.7827,0.9881,2.51,0.105,-1.266,-0.6941,1.8697,1.5578,3.33,0.9348,1.434,3.33,1.573,1.4975,3.33,-0.131,3.024,1.1396,1.5972,1.6323,4.44,0.7986,1.3809,4.44,1.8551,1.8809,4.44,-4.44,0.0,-0.8937,-0.536,2.919,0.9162,3.024,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:10:00,2026-05-11 06:15:00,LOW,Thermal_Anomaly,1,2.0,1,6,0,5,0,Morning,7,0,1,6,52,54,27,25,6,14,5.0,0.0,10.0,1.62,6.2,2.039,0.1132,0.0,0.0,0.0,0.0,0.5545,0.9424,2.421,0.3018,0.6928,2.421,0.6211,0.7701,2.5,-0.536,-0.37,-0.6966,0.3335,0.5475,1.371,0.2257,0.4322,1.371,0.7662,0.9912,2.51,-0.105,-0.525,-0.8043,1.8697,1.5578,3.33,0.9348,1.434,3.33,1.5268,1.4939,3.33,-3.024,-3.33,-0.932,1.3143,1.754,4.44,0.7986,1.3809,4.44,1.8551,1.8809,4.44,0.0,-1.943,-0.8937,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:15:00,2026-05-11 06:20:00,MEDIUM,Thermal_Anomaly,1,38.8,1,6,0,5,0,Morning,7,0,2,6,52,55,28,24,6,15,5.0,0.0,15.0,1.655,6.2,2.039,0.1132,0.0,0.0,0.0,0.0,0.5545,0.9424,2.421,0.3018,0.6928,2.421,0.6211,0.7701,2.5,0.0,0.0,-0.6966,0.3335,0.5475,1.371,0.2257,0.4322,1.371,0.7662,0.9912,2.51,0.0,0.0,-0.8043,1.5848,1.7388,3.33,0.9348,1.434,3.33,1.4968,1.5027,3.33,0.0,-3.155,-0.932,1.0638,1.8275,4.44,0.7986,1.3809,4.44,1.7934,1.8677,4.44,0.0,-4.44,-0.8937,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:20:00,2026-05-11 06:25:00,NONE,No_Failure,0,0.0,0,6,0,5,0,Morning,6,0,0,6,52,56,29,23,6,15,5.0,5.0,20.0,3.595,38.8,8.525,0.1132,0.0,0.0,0.0,0.0,0.151,0.2397,0.536,0.3018,0.6928,2.421,0.6159,0.7731,2.5,0.0,-0.536,-0.6966,0.105,0.21,0.525,0.2257,0.4322,1.371,0.7662,0.9912,2.51,0.0,-0.105,-0.8043,1.5848,1.7388,3.33,0.9348,1.434,3.33,1.4739,1.5129,3.33,0.0,-3.024,-0.932,1.0638,1.8275,4.44,0.7986,1.3809,4.44,1.7821,1.8761,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:25:00,2026-05-11 06:30:00,LOW,Mechanical_Stop,1,1.2,1,6,0,5,0,Morning,6,0,1,5,52,56,29,23,6,15,5.0,10.0,0.0,3.475,38.8,8.559,0.0943,0.0,0.0,0.0,0.0,0.0893,0.2188,0.536,0.3018,0.6928,2.421,0.6102,0.7761,2.5,0.0,0.0,-0.6966,0.0175,0.0429,0.105,0.2257,0.4322,1.371,0.7482,0.9932,2.51,0.0,0.0,-0.8043,1.0298,1.5959,3.155,0.9348,1.434,3.33,1.4672,1.5184,3.33,0.0,0.0,-0.932,0.74,1.8126,4.44,0.7986,1.3809,4.44,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:30:00,2026-05-11 06:35:00,LOW,Mechanical_Stop,1,1.1,1,6,0,5,0,Morning,7,0,1,6,52,57,28,24,6,14,5.0,15.0,0.0,3.265,38.8,8.561,0.1132,0.0,0.0,0.0,0.0,0.0893,0.2188,0.536,0.3018,0.6928,2.421,0.6043,0.7791,2.5,0.0,0.0,-0.6966,0.0175,0.0429,0.105,0.2257,0.4322,1.371,0.7403,0.9969,2.51,0.0,0.0,-0.8043,0.504,1.2345,3.024,0.9348,1.434,3.33,1.4209,1.5116,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.7986,1.3809,4.44,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:35:00,2026-05-11 06:40:00,LOW,Mechanical_Stop,1,0.3,1,6,0,5,0,Morning,8,0,1,7,52,58,27,25,6,13,5.0,20.0,0.0,3.18,38.8,8.574,0.1321,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.3018,0.6928,2.421,0.6043,0.7791,2.5,0.0,0.0,-0.6966,0.0757,0.1853,0.454,0.2635,0.4305,1.371,0.7467,0.9936,2.51,0.454,0.454,-0.3278,0.0,0.0,0.0,0.9348,1.434,3.33,1.4209,1.5116,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.7986,1.3809,4.44,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,-0.454,0.1135,0.454,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:40:00,2026-05-11 06:45:00,LOW,Mechanical_Stop,1,2.0,1,6,0,5,0,Morning,9,0,1,8,52,59,27,25,6,13,5.0,25.0,0.0,3.03,38.8,8.598,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772,0.6982,2.421,0.6043,0.7791,2.5,0.0,0.0,-0.6966,0.0757,0.1853,0.454,0.2046,0.4123,1.371,0.7467,0.9936,2.51,-0.454,0.0,-0.8043,0.0,0.0,0.0,0.9348,1.434,3.33,1.4209,1.5116,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.6572,1.3673,4.44,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:45:00,2026-05-11 06:50:00,NONE,No_Failure,0,0.0,0,6,0,5,0,Morning,9,0,0,9,53,60,27,26,6,13,5.0,30.0,5.0,2.925,38.8,8.597,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772,0.6982,2.421,0.6043,0.7791,2.5,0.0,0.0,-0.6966,0.0757,0.1853,0.454,0.2046,0.4123,1.371,0.7467,0.9936,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.7924,1.435,3.33,1.4022,1.5208,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.5319,1.3516,4.44,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:50:00,2026-05-11 06:55:00,LOW,Mechanical_Stop,1,6.9,1,6,0,5,0,Morning,9,0,1,8,52,60,27,25,6,13,5.0,35.0,0.0,2.925,38.8,8.597,0.1509,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0755,0.1798,0.536,0.6043,0.7791,2.5,0.0,0.0,-0.6966,0.0757,0.1853,0.454,0.0903,0.1895,0.525,0.7467,0.9936,2.51,0.0,-0.454,-0.8043,0.0278,0.0682,0.167,0.8063,1.4274,3.33,1.4046,1.5188,3.33,0.167,0.167,-0.8176,0.0,0.0,0.0,0.5319,1.3516,4.44,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,0.167,0.0418,0.167,0,1,1.0,0.0,0.0,1.0
2026-05-11 06:55:00,2026-05-11 07:00:00,LOW,Mechanical_Stop,1,0.3,1,6,0,5,0,Morning,9,0,1,8,52,61,27,25,6,13,5.0,40.0,0.0,3.27,38.8,8.612,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447,0.1547,0.536,0.6043,0.7791,2.5,0.0,0.0,-0.6966,0.0757,0.1853,0.454,0.0466,0.1318,0.454,0.7467,0.9936,2.51,0.0,0.0,-0.8043,0.0278,0.0682,0.167,0.5288,1.1974,3.155,1.4046,1.5188,3.33,-0.167,0.0,-0.932,0.0,0.0,0.0,0.37,1.2817,4.44,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0
2026-05-11 07:00:00,2026-05-11 07:05:00,NONE,No_Failure,0,0.0,0,7,0,5,0,Morning,8,0,0,8,52,62,27,25,6,13,5.0,45.0,5.0,3.24,38.8,8.622,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447,0.1547,0.536,0.6043,0.7791,2.5,0.0,0.0,-0.6966,0.0757,0.1853,0.454,0.0466,0.1318,0.454,0.7467,0.9936,2.51,0.0,0.0,-0.8043,0.0278,0.0682,0.167,0.2659,0.8699,3.024,1.4046,1.5188,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:05:00,2026-05-11 07:10:00,NONE,No_Failure,0,0.0,0,7,0,5,0,Morning,8,0,0,8,52,62,27,25,6,13,5.0,50.0,10.0,3.235,38.8,8.624,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043,0.7791,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0378,0.1311,0.454,0.7467,0.9936,2.51,0.0,0.0,-0.8043,0.0278,0.0682,0.167,0.0139,0.0482,0.167,1.4046,1.5188,3.33,0.0,-0.167,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.7695,1.8851,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:10:00,2026-05-11 07:15:00,LOW,Mechanical_Stop,1,5.8,1,7,0,5,0,Morning,8,0,1,7,51,62,27,24,6,13,5.0,55.0,0.0,3.215,38.8,8.631,0.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895,0.7803,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0378,0.1311,0.454,0.7426,0.9961,2.51,0.0,0.0,-0.8043,0.0278,0.0682,0.167,0.0139,0.0482,0.167,1.4046,1.5188,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.7245,1.8882,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:15:00,2026-05-11 07:20:00,LOW,Mechanical_Stop,1,4.7,1,7,0,5,0,Morning,8,0,1,7,52,63,27,25,6,13,5.0,60.0,0.0,3.505,38.8,8.615,0.1321,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.5837,0.7832,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0378,0.1311,0.454,0.7383,0.9986,2.51,0.0,0.0,-0.8043,0.0278,0.0682,0.167,0.0139,0.0482,0.167,1.4046,1.5188,3.33,0.0,0.0,-0.932,0.0008,0.002,0.005,0.0004,0.0014,0.005,1.6697,1.8799,4.44,0.005,0.005,-0.8911,0.005,0.0,0.0012,0.005,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:20:00,2026-05-11 07:25:00,LOW,Mechanical_Stop,1,6.8,1,7,0,5,0,Morning,9,0,1,8,52,64,27,25,6,13,5.0,65.0,0.0,3.74,38.8,8.579,0.1509,0.0,1.879,3.33,1.438,0.0,0.0,0.0,0.0,0.0,0.0,0.5724,0.7857,2.5,0.0,0.0,-0.6966,0.3132,0.7671,1.879,0.1944,0.5463,1.879,0.7408,1.0013,2.51,1.879,1.879,1.1678,0.555,1.3595,3.33,0.2914,0.9581,3.33,1.4508,1.5261,3.33,3.33,3.33,1.3492,0.2405,0.5867,1.438,0.1202,0.415,1.438,1.659,1.879,4.44,1.433,1.438,-0.1444,1.438,1.451,1.6618,3.33,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:25:00,2026-05-11 07:30:00,LOW,Mechanical_Stop,1,0.7,1,7,0,5,0,Morning,9,0,1,8,53,65,27,26,6,13,5.0,70.0,0.0,4.08,38.8,8.557,0.1481,0.725,0.105,0.771,0.909,0.1208,0.296,0.725,0.0604,0.2093,0.725,0.5664,0.7829,2.5,0.725,0.725,0.2104,0.3307,0.7597,1.879,0.2032,0.5438,1.879,0.7412,1.001,2.51,-1.774,0.105,-0.6941,0.6835,1.3327,3.33,0.3557,0.9626,3.33,1.4615,1.5184,3.33,-2.559,0.771,-0.4038,0.392,0.628,1.438,0.196,0.4703,1.438,1.6246,1.8696,4.44,-0.529,0.909,-0.4201,0.184,0.666,0.6275,0.909,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:30:00,2026-05-11 07:35:00,LOW,Mechanical_Stop,1,2.0,1,7,0,5,0,Morning,9,0,1,8,53,66,27,26,6,13,5.0,75.0,0.0,4.115,38.8,8.541,0.1481,1.386,2.17,3.33,4.44,0.3518,0.5838,1.386,0.1759,0.4344,1.386,0.5753,0.7885,2.5,0.661,1.386,1.0373,0.6923,1.0368,2.17,0.384,0.7797,2.17,0.7663,1.0139,2.51,2.065,2.17,1.4732,1.2385,1.6474,3.33,0.6332,1.2788,3.33,1.4835,1.534,3.33,2.559,3.33,1.3492,1.132,1.7274,4.44,0.566,1.3061,4.44,1.6505,1.8957,4.44,3.531,4.435,1.4199,3.054,1.16,2.8315,4.44,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:35:00,2026-05-11 07:40:00,NONE,No_Failure,0,0.0,0,7,0,5,0,Morning,8,0,0,8,53,67,27,26,6,13,5.0,80.0,5.0,4.155,38.8,8.529,0.1481,0.0,0.596,2.379,2.88,0.3518,0.5838,1.386,0.1759,0.4344,1.386,0.5753,0.7885,2.5,-1.386,0.0,-0.6966,0.7917,0.9844,2.17,0.3958,0.7819,2.17,0.7746,1.01,2.51,-1.574,-1.283,-0.1788,1.635,1.5743,3.33,0.8314,1.3539,3.33,1.4972,1.5376,3.33,-0.951,-0.951,0.6977,1.612,1.7499,4.44,0.806,1.4493,4.44,1.6288,1.8721,4.44,-1.56,1.442,0.607,2.88,1.783,1.4638,2.88,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:40:00,2026-05-11 07:45:00,NONE,No_Failure,0,0.0,0,7,0,5,0,Morning,7,0,0,7,52,67,26,26,6,12,5.0,85.0,10.0,3.845,38.8,8.563,0.1321,2.5,2.45,0.751,0.62,0.7685,1.0152,2.5,0.3842,0.7934,2.5,0.5918,0.8161,2.5,2.5,1.775,2.431,1.2,1.0925,2.45,0.6,0.9671,2.45,0.7888,1.0264,2.51,1.854,2.345,1.7671,1.7602,1.4427,3.33,0.894,1.3291,3.33,1.4613,1.5243,3.33,-1.628,-0.02,-0.4175,1.7153,1.6512,4.44,0.8577,1.4289,4.44,1.6067,1.8745,4.44,-2.26,-0.289,-0.5707,-1.88,-1.699,1.5803,2.5,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:45:00,2026-05-11 07:50:00,MEDIUM,Thermal_Anomaly,1,30.1,1,7,0,5,0,Morning,8,0,2,7,51,67,25,26,5,13,5.0,0.0,15.0,3.63,38.8,8.605,0.1346,0.743,1.74,1.305,2.816,0.8923,0.9456,2.5,0.4462,0.7897,2.5,0.5854,0.813,2.5,-1.757,-0.643,0.2329,1.49,0.929,2.45,0.745,0.9989,2.45,0.7781,1.0121,2.51,-0.71,-0.43,1.0219,1.9777,1.2027,3.33,1.0028,1.3025,3.33,1.4332,1.5079,3.33,0.554,-2.025,-0.038,2.1838,1.4561,4.44,1.0923,1.5045,4.44,1.5919,1.8604,4.44,2.196,-1.624,0.5736,2.073,-0.435,1.651,2.816,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:50:00,2026-05-11 07:55:00,MEDIUM,Thermal_Anomaly,1,57.5,1,7,0,5,0,Morning,8,0,2,7,51,68,25,26,5,13,5.0,0.0,20.0,5.135,38.8,10.385,0.1346,0.694,0.375,3.33,3.48,1.008,0.8525,2.5,0.504,0.7794,2.5,0.5871,0.8131,2.5,-0.049,0.694,0.1716,1.2393,1.003,2.45,0.7763,0.9791,2.45,0.7833,1.009,2.51,-1.365,-0.221,-0.4108,1.9777,1.2027,3.33,1.2663,1.4316,3.33,1.4332,1.5079,3.33,2.025,0.951,1.3492,2.5242,1.4853,4.44,1.3823,1.6067,4.44,1.6157,1.8736,4.44,0.664,0.6,0.9196,2.786,2.955,1.9698,3.48,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 07:55:00,2026-05-11 08:00:00,MEDIUM,Thermal_Anomaly,1,20.6,1,7,0,5,0,Morning,8,0,2,7,51,69,26,25,5,14,5.0,0.0,25.0,7.91,57.5,15.606,0.1346,0.936,0.719,2.978,4.44,1.0432,0.8428,2.5,0.582,0.7712,2.5,0.6001,0.8111,2.5,0.242,-1.564,0.4744,1.3417,0.889,2.45,0.8362,0.9488,2.45,0.7584,0.9877,2.51,0.344,-1.731,-0.0497,2.3455,1.0922,3.33,1.5145,1.4501,3.33,1.4476,1.5177,3.33,-0.352,2.227,1.1081,3.1127,1.4152,4.44,1.7523,1.7631,4.44,1.6774,1.8926,4.44,0.96,3.82,1.4199,3.504,2.259,2.2682,4.44,0,1,0.9659,-0.2588,0.0,1.0
2026-05-11 08:00:00,2026-05-11 08:05:00,MEDIUM,Thermal_Anomaly,1,46.6,1,8,0,5,0,Morning,9,0,2,8,51,70,27,24,5,15,5.0,0.0,30.0,7.0,57.5,14.175,0.1538,2.5,1.661,3.33,4.421,1.2288,1.0344,2.5,0.7903,0.9225,2.5,0.6147,0.8357,2.5,1.564,1.757,2.431,1.2568,0.8154,2.45,0.9746,0.9369,2.45,0.7466,0.9714,2.51,0.942,-0.079,0.939,2.3455,1.0922,3.33,1.792,1.4526,3.33,1.4476,1.5177,3.33,0.352,2.025,1.3492,3.1095,1.4117,4.44,2.1208,1.8244,4.44,1.6771,1.8922,4.44,-0.019,1.605,1.41,1.921,1.669,2.978,4.421,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:05:00,2026-05-11 08:10:00,MEDIUM,Thermal_Anomaly,1,31.3,1,8,0,5,0,Morning,10,0,2,9,52,71,28,24,5,16,5.0,0.0,35.0,9.33,57.5,16.588,0.1698,1.592,2.51,3.33,3.609,1.4942,0.8425,2.5,0.923,0.9129,2.5,0.6286,0.8436,2.5,-0.908,0.898,1.295,1.5758,0.8772,2.51,1.1838,0.9787,2.51,0.7466,0.9714,2.51,0.849,2.135,1.8301,2.504,1.1647,3.33,2.0695,1.3961,3.33,1.4938,1.5237,3.33,0.0,0.0,1.3492,3.231,1.4193,4.44,2.4215,1.7385,4.44,1.6656,1.8776,4.44,-0.812,0.129,0.9868,2.017,0.82,2.7602,3.609,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:10:00,2026-05-11 08:15:00,LOW,Thermal_Anomaly,1,2.0,1,8,0,5,0,Morning,10,0,1,9,52,72,28,24,5,16,5.0,0.0,40.0,10.835,57.5,17.167,0.1698,2.5,0.0,3.33,4.44,1.4942,0.8425,2.5,1.1313,0.9668,2.5,0.6286,0.8436,2.5,0.908,1.564,2.431,1.1675,0.9556,2.51,1.1838,0.9787,2.51,0.7214,0.9668,2.51,-2.51,-0.719,-0.8043,2.9338,0.8103,3.33,2.347,1.2729,3.33,1.5232,1.5386,3.33,0.0,0.352,1.3492,3.8677,0.6759,4.44,2.7915,1.6463,4.44,1.72,1.9006,4.44,0.831,0.0,1.4199,1.94,3.33,2.5675,4.44,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:15:00,2026-05-11 08:20:00,HIGH,Thermal_Anomaly,1,77.7,1,8,0,5,0,Morning,10,0,3,9,52,73,28,24,6,15,5.0,0.0,45.0,10.88,57.5,17.141,0.1698,2.5,0.968,3.33,2.102,1.787,0.8345,2.5,1.3397,0.9702,2.5,0.6286,0.8436,2.5,0.0,0.0,2.431,1.0388,0.9142,2.51,1.2644,0.9098,2.51,0.7,0.9434,2.51,0.968,-0.693,0.2116,3.2713,0.1437,3.33,2.6245,1.0598,3.33,1.5232,1.5386,3.33,0.0,0.0,1.3492,3.7487,0.9177,4.44,2.9662,1.4193,4.44,1.6876,1.8733,4.44,-2.338,-2.319,0.2016,-0.398,2.362,2.225,3.33,0,1,0.866,-0.5,0.0,1.0
2026-05-11 08:20:00,2026-05-11 08:25:00,HIGH,Thermal_Anomaly,1,69.0,1,8,0,5,0,Morning,10,0,3,9,52,74,28,24,7,14,5.0,0.0,50.0,14.75,77.7,22.52,0.1698,0.455,2.51,3.33,4.44,1.7472,0.9002,2.5,1.3776,0.9207,2.5,0.6002,0.8136,2.5,-2.045,-1.137,-0.1274,1.3947,1.0142,2.51,1.317,0.9651,2.51,0.7,0.9434,2.51,1.542,0.0,1.8301,3.2713,0.1437,3.33,2.6245,1.0598,3.33,1.5232,1.5386,3.33,0.0,0.0,1.3492,3.9087,0.9448,4.44,3.2164,1.3897,4.44,1.6876,1.8733,4.44,2.338,0.831,1.4199,3.985,0.82,2.6838,4.44,0,1,0.866,-0.5,0.0,1.0
