window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 05:35:00,2026-05-13 05:40:00,MEDIUM,Thermal_Anomaly,1,55.4,1,5,2,5,0,Night,10,2,2,9,55,55,48,7,18,22,5.0,0.0,115.0,32.755,109.1,35.498,0.1607,0.0,0.73,0.0,3.341,1.1627,0.9883,2.5,0.9964,0.7611,2.5,1.0047,0.8198,2.5,-0.771,-1.0,-1.0167,1.5402,1.1102,2.51,1.753,0.9758,2.51,1.6765,0.9724,2.51,-1.78,-0.251,-0.5683,1.1152,1.7156,3.33,1.8792,1.5811,3.33,2.112,1.3621,3.33,0.0,0.0,-1.2899,2.8365,1.2016,4.44,3.0007,1.59,4.44,3.234,1.6535,4.44,-0.064,0.45,0.4527,3.341,-0.73,1.0178,3.341,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:40:00,2026-05-13 05:45:00,HIGH,Thermal_Anomaly,1,72.7,1,5,2,5,0,Night,11,2,3,10,56,56,49,7,19,22,5.0,0.0,120.0,34.905,109.1,35.502,0.1754,0.0,0.0,0.0,0.0,0.746,0.8252,2.216,0.9012,0.8109,2.5,0.9899,0.8228,2.5,0.0,-0.489,-1.0167,1.1218,1.1441,2.51,1.5438,1.0638,2.51,1.6518,0.9863,2.51,-0.73,0.0,-1.2627,0.5602,1.357,3.33,1.7532,1.6708,3.33,2.081,1.3759,3.33,0.0,-3.33,-1.2899,2.0965,1.3717,3.405,2.6307,1.7347,4.44,3.1864,1.6873,4.44,-3.341,-1.06,-1.2504,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:45:00,2026-05-13 05:50:00,NONE,No_Failure,0,0.0,0,5,2,5,0,Night,11,2,0,11,57,57,50,7,19,22,5.0,5.0,125.0,34.905,109.1,35.502,0.1897,0.0,0.0,0.0,0.0,0.3767,0.4432,1.0,0.8024,0.8447,2.5,0.9756,0.8254,2.5,0.0,-0.771,-1.0167,0.7035,0.9824,2.51,1.498,1.1209,2.51,1.6279,0.999,2.51,0.0,-2.51,-1.2627,0.555,1.3595,3.33,1.4757,1.6616,3.33,2.0508,1.3886,3.33,0.0,0.0,-1.2899,1.7828,1.6228,3.405,2.2607,1.7864,4.44,3.1402,1.7182,4.44,0.0,-3.405,-1.2504,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:50:00,2026-05-13 05:55:00,NONE,No_Failure,0,0.0,0,5,2,5,0,Night,10,2,0,10,57,57,50,7,19,22,5.0,10.0,130.0,33.175,109.1,36.351,0.1724,0.0,0.888,0.0,0.0,0.21,0.3373,0.771,0.7129,0.8698,2.5,0.9616,0.8276,2.5,0.0,0.0,-1.0167,0.688,0.9779,2.51,1.4716,1.1321,2.51,1.6173,0.9957,2.51,0.888,0.158,-0.418,0.555,1.3595,3.33,1.3901,1.7125,3.33,2.0215,1.4001,3.33,0.0,0.0,-1.2899,1.301,1.6568,3.405,2.1583,1.8835,4.44,3.0954,1.7466,4.44,0.0,-3.341,-1.2504,0.0,-0.888,0.222,0.888,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:55:00,2026-05-13 06:00:00,NONE,No_Failure,0,0.0,0,5,2,5,0,Night,9,2,0,9,57,57,50,7,19,22,5.0,15.0,135.0,27.72,82.5,32.32,0.1552,0.0,0.884,0.0,0.0,0.1285,0.3148,0.771,0.7129,0.8698,2.5,0.9481,0.8296,2.5,0.0,0.0,-1.0167,0.8353,0.9183,2.51,1.3361,1.0931,2.51,1.607,0.9924,2.51,-0.004,0.884,-0.4218,0.0,0.0,0.0,1.1126,1.6377,3.33,1.993,1.4106,3.33,0.0,0.0,-1.2899,1.1243,1.7419,3.405,1.7882,1.8299,4.44,3.0518,1.7725,4.44,0.0,0.0,-1.2504,0.0,-0.884,0.221,0.884,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 06:00:00,2026-05-13 06:05:00,LOW,Mechanical_Stop,1,3.1,1,6,2,5,0,Morning,9,0,1,8,57,57,50,7,19,22,5.0,20.0,0.0,24.4,82.5,31.539,0.1379,1.948,2.232,0.0,0.0,0.3247,0.7953,1.948,0.8345,0.9352,2.5,0.962,0.8321,2.5,1.948,1.948,1.4977,0.789,0.8185,2.232,1.3129,1.0687,2.51,1.6157,0.9881,2.51,1.348,2.232,0.8604,0.0,0.0,0.0,0.8351,1.5045,3.33,1.9653,1.4202,3.33,0.0,0.0,-1.2899,0.5568,1.364,3.341,1.4182,1.6884,4.44,3.0094,1.7964,4.44,0.0,0.0,-1.2504,-1.948,-2.232,1.045,2.232,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:05:00,2026-05-13 06:10:00,LOW,Mechanical_Stop,1,5.3,1,6,2,5,0,Morning,9,0,1,8,58,58,50,8,19,22,5.0,25.0,0.0,23.975,82.5,31.777,0.1356,1.888,0.557,3.33,4.44,0.6393,0.9906,1.948,0.901,0.9822,2.5,0.9882,0.8311,2.5,-0.06,1.888,1.4203,0.7602,0.824,2.232,1.1502,1.0173,2.51,1.6234,0.9774,2.51,-1.675,-0.331,-0.7329,0.555,1.3595,3.33,0.8351,1.5045,3.33,1.9753,1.4273,3.33,3.33,3.33,0.9965,0.74,1.8126,4.44,1.7882,1.8299,4.44,3.0094,1.7964,4.44,4.44,4.44,1.013,2.552,2.773,2.5538,4.44,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:10:00,2026-05-13 06:15:00,NONE,No_Failure,0,0.0,0,6,2,5,0,Morning,8,0,0,8,58,59,50,8,19,22,5.0,30.0,5.0,24.24,82.5,31.588,0.1356,0.81,2.51,3.33,4.44,0.7743,0.94,1.948,0.7602,0.8434,2.216,0.9752,0.8264,2.5,-1.078,0.81,0.0288,1.1785,0.9828,2.51,1.1502,1.0173,2.51,1.6234,0.9774,2.51,1.953,1.626,1.1248,1.11,1.7196,3.33,0.8351,1.5045,3.33,2.0216,1.4163,3.33,0.0,3.33,0.9965,1.48,2.2928,4.44,1.7883,1.8299,4.44,3.0094,1.7964,4.44,0.0,4.44,1.013,3.63,0.82,2.7725,4.44,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:15:00,2026-05-13 06:20:00,NONE,No_Failure,0,0.0,0,6,2,5,0,Morning,7,0,0,7,57,59,50,7,19,22,5.0,35.0,10.0,24.24,82.5,31.588,0.1207,2.5,0.265,1.981,3.357,1.191,1.0728,2.5,0.7838,0.8907,2.5,0.9844,0.8397,2.5,1.69,0.552,2.2103,1.2227,0.9234,2.51,0.9631,0.9486,2.51,1.6087,0.9899,2.51,-2.245,-1.967,-1.0106,1.4402,1.6527,3.33,0.9976,1.515,3.33,2.0029,1.4077,3.33,-1.349,1.981,0.0703,2.0395,2.2689,4.44,1.9112,1.8854,4.44,2.9944,1.7887,4.44,-1.083,3.357,0.4609,0.857,1.716,2.0258,3.357,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:20:00,2026-05-13 06:25:00,MEDIUM,Thermal_Anomaly,1,54.8,1,6,2,5,0,Morning,7,0,2,6,56,59,50,6,19,23,5.0,0.0,15.0,24.24,82.5,31.588,0.1053,1.226,2.13,3.33,4.44,1.3953,0.9041,2.5,0.8027,0.898,2.5,1.0014,0.8319,2.5,-1.274,-0.662,0.5658,1.4297,0.9713,2.51,1.0588,1.0067,2.51,1.6148,0.9917,2.51,1.865,1.573,0.7634,1.9952,1.6314,3.33,1.2751,1.6172,3.33,2.0129,1.4146,3.33,1.349,0.0,0.9965,2.7795,2.1935,4.44,2.0403,2.0077,4.44,2.9944,1.7887,4.44,1.083,0.0,1.013,3.214,1.2,2.7815,4.44,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:25:00,2026-05-13 06:30:00,MEDIUM,Thermal_Anomaly,1,46.3,1,6,2,5,0,Morning,7,0,2,6,56,60,50,6,19,24,5.0,0.0,20.0,26.98,82.5,31.751,0.1053,2.5,2.51,3.33,4.44,1.812,0.6809,2.5,0.9702,1.0143,2.5,1.0215,0.8504,2.5,1.274,1.69,2.2103,1.7007,1.0145,2.51,1.268,1.0273,2.51,1.6148,0.9917,2.51,0.38,0.0,1.1248,2.5502,1.3609,3.33,1.2751,1.6172,3.33,2.0244,1.422,3.33,0.0,0.0,0.9965,3.5195,1.7778,4.44,2.3219,2.0929,4.44,2.9944,1.7887,4.44,0.0,0.0,1.013,1.94,0.82,3.195,4.44,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:30:00,2026-05-13 06:35:00,MEDIUM,Thermal_Anomaly,1,56.5,1,6,2,5,0,Morning,7,0,2,6,56,61,50,6,19,24,5.0,0.0,25.0,29.295,82.5,31.366,0.1053,1.29,2.51,2.624,0.043,1.7023,0.7071,2.5,1.0135,1.0161,2.5,1.0333,0.8481,2.5,-1.21,-1.21,0.6484,1.747,1.0493,2.51,1.268,1.0273,2.51,1.6152,0.9921,2.51,0.0,2.245,1.1248,2.9875,0.5682,3.33,1.4938,1.6065,3.33,2.0419,1.4215,3.33,-0.706,0.643,0.5118,3.5267,1.7608,4.44,2.0418,2.1588,4.44,2.9333,1.8136,4.44,-4.397,-3.314,-1.2285,-1.247,0.114,1.6168,2.624,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:35:00,2026-05-13 06:40:00,MEDIUM,Thermal_Anomaly,1,44.8,1,6,2,5,0,Morning,7,0,2,6,56,62,50,6,18,25,5.0,0.0,30.0,30.385,82.5,31.937,0.1053,0.65,2.51,0.879,4.44,1.496,0.8146,2.5,1.0677,0.9736,2.5,1.0367,0.8461,2.5,-0.64,-0.576,-0.1777,2.0725,0.8984,2.51,1.4163,1.0702,2.51,1.6307,0.9973,2.51,0.0,0.38,1.1248,2.579,0.9941,3.33,1.567,1.5513,3.33,2.0168,1.426,3.33,-1.745,-2.451,-0.6864,3.5267,1.7608,4.44,2.1333,2.2407,4.44,2.9333,1.8136,4.44,4.397,0.0,1.013,3.79,-1.631,2.1197,4.44,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:40:00,2026-05-13 06:45:00,MEDIUM,Thermal_Anomaly,1,43.2,1,6,2,5,0,Morning,7,0,2,6,56,63,50,6,18,25,5.0,0.0,35.0,32.355,82.5,31.527,0.1053,2.5,2.51,3.139,3.607,1.7777,0.8221,2.5,1.276,0.9916,2.5,1.0575,0.8635,2.5,1.85,0.0,2.2103,2.0725,0.8984,2.51,1.6255,1.0119,2.51,1.6307,0.9973,2.51,0.0,0.0,1.1248,2.5472,0.968,3.33,1.8286,1.5275,3.33,2.0142,1.4236,3.33,2.26,-0.191,0.8654,3.3878,1.7063,4.44,2.4339,2.1693,4.44,2.9217,1.8065,4.44,-0.833,-0.833,0.5883,1.107,0.629,2.939,3.607,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:45:00,2026-05-13 06:50:00,HIGH,Thermal_Anomaly,1,88.1,1,6,2,5,0,Morning,8,0,3,7,56,64,50,6,18,25,5.0,0.0,40.0,30.595,82.5,29.754,0.1228,0.497,1.241,3.33,1.038,1.4438,0.8751,2.5,1.3174,0.9427,2.5,1.0331,0.854,2.5,-2.003,-0.793,-0.3752,2.2352,0.5102,2.51,1.7289,0.8863,2.51,1.6131,0.9928,2.51,-1.269,-1.269,-0.0823,2.772,0.9669,3.33,2.1061,1.4664,3.33,2.0142,1.4236,3.33,0.191,0.706,0.9965,3.0013,1.9587,4.44,2.5204,2.0823,4.44,2.8745,1.8107,4.44,-2.569,0.995,-0.7213,0.541,2.089,1.5265,3.33,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:50:00,2026-05-13 06:55:00,HIGH,Thermal_Anomaly,1,70.6,1,6,2,5,0,Morning,9,0,3,8,56,65,50,6,19,25,5.0,0.0,45.0,34.275,88.1,32.116,0.1404,1.835,2.305,3.33,4.44,1.5453,0.8801,2.5,1.4703,0.8542,2.5,1.0441,0.8592,2.5,1.338,1.185,1.3519,2.2643,0.508,2.51,1.847,0.858,2.51,1.6451,0.9771,2.51,1.064,-0.205,0.9298,2.772,0.9669,3.33,2.3836,1.3414,3.33,2.0142,1.4236,3.33,0.0,2.451,0.9965,3.0013,1.9587,4.44,2.8904,1.986,4.44,2.8745,1.8107,4.44,3.402,0.0,1.013,2.605,1.025,2.9775,4.44,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 06:55:00,2026-05-13 07:00:00,MEDIUM,Thermal_Anomaly,1,25.3,1,6,2,5,0,Morning,10,0,2,9,56,66,50,6,18,26,5.0,0.0,50.0,37.705,88.1,32.151,0.1579,0.407,0.998,3.33,4.44,1.1965,0.8399,2.5,1.5042,0.7967,2.5,1.0296,0.8611,2.5,-1.428,-2.093,-0.4913,2.0123,0.7004,2.51,1.8565,0.8469,2.51,1.6241,0.9744,2.51,-1.307,-1.512,-0.3134,2.772,0.9669,3.33,2.6611,1.1314,3.33,2.0314,1.4321,3.33,0.0,0.191,0.9965,3.0013,1.9587,4.44,3.2604,1.8038,4.44,2.8745,1.8107,4.44,0.0,0.833,1.013,4.033,2.332,2.2938,4.44,0,1,1.0,0.0,0.9749,-0.2225
2026-05-13 07:00:00,2026-05-13 07:05:00,MEDIUM,Thermal_Anomaly,1,27.4,1,7,2,5,0,Morning,10,0,2,9,56,67,50,6,18,26,5.0,0.0,55.0,35.595,88.1,31.47,0.1579,0.29,2.51,3.33,1.478,1.0298,0.9136,2.5,1.3661,0.8544,2.5,1.0065,0.8582,2.5,-0.117,-0.207,-0.6424,2.0123,0.7004,2.51,1.8797,0.8618,2.51,1.6241,0.9744,2.51,1.512,1.269,1.1248,2.8897,0.988,3.33,2.9386,0.7701,3.33,2.0314,1.4321,3.33,0.0,0.0,0.9965,3.2405,1.5753,4.44,3.3836,1.5999,4.44,2.8561,1.8181,4.44,-2.962,0.44,-0.497,1.188,0.82,1.902,3.33,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:05:00,2026-05-13 07:10:00,HIGH,Thermal_Anomaly,1,86.9,1,7,2,5,0,Morning,10,0,3,9,56,68,50,6,19,25,5.0,0.0,60.0,32.84,88.1,29.498,0.1579,0.861,1.855,3.33,1.698,1.065,0.9,2.5,1.2805,0.8488,2.5,1.0185,0.85,2.5,0.571,-0.974,0.0947,1.9032,0.657,2.51,1.9878,0.7556,2.51,1.6317,0.9741,2.51,-0.655,-0.45,0.5018,3.2982,0.078,3.33,2.9386,0.7701,3.33,2.0475,1.4401,3.33,0.0,0.0,0.9965,2.7835,1.5553,4.44,3.1551,1.6308,4.44,2.8573,1.8173,4.44,0.22,-2.742,-0.3848,0.837,1.475,1.936,3.33,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:10:00,2026-05-13 07:15:00,HIGH,Thermal_Anomaly,1,112.8,1,7,2,5,0,Morning,11,0,3,10,56,69,50,6,19,25,5.0,0.0,65.0,36.905,88.1,31.105,0.1754,0.654,0.0,3.33,4.44,0.7573,0.5642,1.835,1.2675,0.8578,2.5,1.0195,0.8495,2.5,-0.207,0.247,-0.1725,1.4848,0.934,2.51,1.7787,0.9261,2.51,1.5968,0.987,2.51,-1.855,-0.998,-1.2627,3.33,0.0,3.33,2.9386,0.7701,3.33,2.064,1.448,3.33,0.0,0.0,0.9965,2.9223,1.6761,4.44,3.1551,1.6308,4.44,2.8573,1.8173,4.44,2.742,0.0,1.013,3.786,3.33,2.106,4.44,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:15:00,2026-05-13 07:20:00,MEDIUM,Thermal_Anomaly,1,25.5,1,7,2,5,0,Morning,12,0,2,11,56,70,50,6,19,25,5.0,0.0,70.0,39.66,112.8,35.212,0.193,0.0,2.51,3.33,4.44,0.6745,0.6413,1.835,1.0592,0.8345,2.5,1.0096,0.8572,2.5,-0.654,-0.29,-1.0167,1.6963,1.0085,2.51,1.9658,0.8123,2.51,1.6317,0.9741,2.51,2.51,0.0,1.1248,3.33,0.0,3.33,3.051,0.714,3.33,2.064,1.448,3.33,0.0,0.0,0.9965,3.4893,1.4744,4.44,3.2453,1.6724,4.44,2.8573,1.8173,4.44,0.0,2.962,1.013,4.44,0.82,2.57,4.44,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:20:00,2026-05-13 07:25:00,LOW,Thermal_Anomaly,1,6.7,1,7,2,5,0,Morning,12,0,1,11,56,71,50,6,18,25,5.0,0.0,75.0,38.165,112.8,35.144,0.193,0.642,2.51,3.33,4.44,0.4757,0.3077,0.861,1.0105,0.8409,2.5,1.0045,0.8583,2.5,0.642,-0.219,-0.188,1.7305,1.0363,2.51,1.9974,0.8265,2.51,1.6317,0.9741,2.51,0.0,0.655,1.1248,3.33,0.0,3.33,3.051,0.714,3.33,2.064,1.448,3.33,0.0,0.0,0.9965,3.4893,1.4744,4.44,3.2453,1.6724,4.44,2.8573,1.8173,4.44,0.0,2.742,1.013,3.798,0.82,2.7305,4.44,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:25:00,2026-05-13 07:30:00,HIGH,Thermal_Anomaly,1,62.2,1,7,2,5,0,Morning,12,0,3,11,56,72,50,6,19,25,5.0,0.0,80.0,34.865,112.8,34.827,0.193,1.922,2.438,3.33,4.44,0.7282,0.66,1.922,0.9623,0.7606,2.5,1.011,0.8635,2.5,1.28,1.268,1.4642,1.9705,0.9988,2.51,1.9914,0.8227,2.51,1.6506,0.9764,2.51,-0.072,2.438,1.0563,3.33,0.0,3.33,3.051,0.714,3.33,2.1103,1.4343,3.33,0.0,0.0,0.9965,3.4893,1.4744,4.44,3.2453,1.6724,4.44,2.8573,1.8173,4.44,0.0,0.0,1.013,2.518,0.892,3.0325,4.44,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:30:00,2026-05-13 07:35:00,MEDIUM,Thermal_Anomaly,1,40.8,1,7,2,5,0,Morning,12,0,2,11,56,73,50,6,19,25,5.0,0.0,85.0,37.975,112.8,34.324,0.193,0.56,2.51,3.33,2.936,0.7732,0.6328,1.922,0.9015,0.7612,2.5,1.0188,0.8568,2.5,-1.362,0.56,-0.2939,1.9705,0.9988,2.51,1.9914,0.8227,2.51,1.6647,0.9814,2.51,0.072,0.0,1.1248,3.33,0.0,3.33,3.1098,0.7047,3.33,2.1105,1.4345,3.33,0.0,0.0,0.9965,3.7323,1.1641,4.44,3.4864,1.3454,4.44,2.8861,1.8016,4.44,-1.504,-1.504,0.2463,2.376,0.82,2.334,3.33,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:35:00,2026-05-13 07:40:00,MEDIUM,Thermal_Anomaly,1,21.0,1,7,2,5,0,Morning,12,0,2,11,56,74,50,6,18,26,5.0,0.0,90.0,40.015,112.8,33.14,0.193,1.729,2.217,3.33,4.44,0.9178,0.746,1.922,0.9914,0.7919,2.5,1.0428,0.852,2.5,1.169,1.087,1.2151,2.0308,1.0014,2.51,1.967,0.8102,2.51,1.6718,0.9836,2.51,-0.293,-0.293,0.8461,3.33,0.0,3.33,3.3141,0.0551,3.33,2.1568,1.4191,3.33,0.0,0.0,0.9965,4.1893,0.614,4.44,3.4864,1.3454,4.44,2.9478,1.7772,4.44,1.504,0.0,1.013,2.711,1.113,2.929,4.44,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:40:00,2026-05-13 07:45:00,MEDIUM,Thermal_Anomaly,1,54.5,1,7,2,5,0,Morning,12,0,2,11,56,75,50,6,18,26,5.0,0.0,95.0,41.065,112.8,32.122,0.193,2.5,2.51,2.548,4.44,1.2255,0.9642,2.5,0.9914,0.7919,2.5,1.0775,0.8599,2.5,0.771,0.578,2.2103,2.4492,0.1173,2.51,1.967,0.8102,2.51,1.7067,0.9678,2.51,0.293,0.072,1.1248,3.1997,0.3193,3.33,3.2648,0.2257,3.33,2.1922,1.3961,3.33,-0.782,-0.782,0.4596,4.1893,0.614,4.44,3.5558,1.3733,4.44,3.0094,1.7504,4.44,0.0,0.0,1.013,1.94,0.038,2.9995,4.44,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:45:00,2026-05-13 07:50:00,LOW,Thermal_Anomaly,1,7.6,1,7,2,5,0,Morning,12,0,1,11,57,76,51,6,18,26,5.0,0.0,100.0,43.635,112.8,30.96,0.1897,0.953,0.251,3.33,0.967,1.3843,0.7835,2.5,1.0294,0.7768,2.5,1.0908,0.8503,2.5,-1.547,0.393,0.2134,2.0727,0.8996,2.51,1.8845,0.9321,2.51,1.7102,0.962,2.51,-2.259,-2.259,-1.024,3.1997,0.3193,3.33,3.2648,0.2257,3.33,2.2384,1.3775,3.33,0.782,0.0,0.9965,3.6105,1.428,4.44,3.5499,1.3853,4.44,3.0228,1.7305,4.44,-3.473,-1.969,-0.7575,0.014,3.079,1.3752,3.33,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:50:00,2026-05-13 07:55:00,HIGH,Thermal_Anomaly,1,78.8,1,7,2,5,0,Morning,12,0,3,11,58,77,52,6,19,26,5.0,0.0,105.0,43.75,112.8,30.814,0.1864,0.0,2.51,3.33,4.44,1.2773,0.9344,2.5,0.8765,0.7844,2.5,1.0908,0.8503,2.5,-0.953,-1.729,-1.0167,2.0727,0.8996,2.51,1.9016,0.9423,2.51,1.7451,0.9445,2.51,2.259,0.293,1.1248,3.1997,0.3193,3.33,3.2648,0.2257,3.33,2.2847,1.3571,3.33,0.0,0.0,0.9965,3.6105,1.428,4.44,3.5499,1.3853,4.44,3.0845,1.7001,4.44,3.473,0.0,1.013,4.44,0.82,2.57,4.44,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 07:55:00,2026-05-13 08:00:00,MEDIUM,Thermal_Anomaly,1,17.0,1,7,2,5,0,Morning,12,0,2,11,58,78,53,5,19,27,5.0,0.0,110.0,47.69,112.8,29.952,0.1864,1.454,2.51,3.33,4.44,1.1993,0.8883,2.5,0.9638,0.7856,2.5,1.1109,0.8413,2.5,1.454,-1.046,0.8601,2.0847,0.9059,2.51,2.0276,0.9111,2.51,1.7718,0.9383,2.51,0.0,0.0,1.1248,3.1997,0.3193,3.33,3.2648,0.2257,3.33,2.3309,1.3347,3.33,0.0,0.782,0.9965,3.6105,1.428,4.44,3.5499,1.3853,4.44,3.1462,1.6669,4.44,0.0,0.0,1.013,2.986,0.82,2.9335,4.44,0,1,0.9659,-0.2588,0.9749,-0.2225
2026-05-13 08:00:00,2026-05-13 08:05:00,HIGH,Thermal_Anomaly,1,72.5,1,8,2,5,0,Morning,12,0,3,11,59,79,54,5,20,27,5.0,0.0,115.0,48.54,112.8,28.744,0.1833,0.611,2.51,3.33,4.44,1.2078,0.8811,2.5,0.9905,0.7658,2.5,1.0984,0.8419,2.5,-0.843,-0.342,-0.228,2.0847,0.9059,2.51,2.0276,0.9111,2.51,1.8067,0.918,2.51,0.0,2.259,1.1248,3.1997,0.3193,3.33,3.2648,0.2257,3.33,2.3772,1.3102,3.33,0.0,0.0,0.9965,3.8612,1.4178,4.44,3.7968,1.2387,4.44,3.1659,1.6738,4.44,0.0,3.473,1.013,3.829,0.82,2.7228,4.44,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:05:00,2026-05-13 08:10:00,MEDIUM,Thermal_Anomaly,1,52.5,1,8,2,5,0,Morning,12,0,2,11,60,80,55,5,20,28,5.0,0.0,120.0,49.425,112.8,29.215,0.1803,0.009,2.51,3.33,4.44,0.9212,0.9544,2.5,0.9195,0.8167,2.5,1.0981,0.8424,2.5,-0.602,0.009,-1.0051,2.1335,0.9222,2.51,2.0822,0.9194,2.51,1.824,0.9194,2.51,0.0,0.0,1.1248,3.1997,0.3193,3.33,3.2648,0.2257,3.33,2.3865,1.3146,3.33,0.0,0.0,0.9965,3.8612,1.4178,4.44,4.0253,1.0557,4.44,3.1906,1.6793,4.44,0.0,0.0,1.013,4.431,0.82,2.5723,4.44,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:10:00,2026-05-13 08:15:00,LOW,Thermal_Anomaly,1,2.0,1,8,2,5,0,Morning,12,0,1,11,60,81,56,4,20,28,5.0,0.0,125.0,49.735,112.8,29.213,0.1803,0.994,2.51,3.33,4.44,0.6702,0.5812,1.454,0.9478,0.8125,2.5,1.0992,0.8422,2.5,0.985,-0.46,0.2663,2.1335,0.9222,2.51,2.2913,0.6481,2.51,1.824,0.9194,2.51,0.0,0.0,1.1248,3.33,0.0,3.33,3.2648,0.2257,3.33,2.3865,1.3146,3.33,0.0,0.0,0.9965,3.8612,1.4178,4.44,4.0252,1.0557,4.44,3.1906,1.6793,4.44,0.0,0.0,1.013,3.446,0.82,2.8185,4.44,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:15:00,2026-05-13 08:20:00,MEDIUM,Thermal_Anomaly,1,47.1,1,8,2,5,0,Morning,12,0,2,11,60,82,57,3,20,29,5.0,0.0,130.0,47.01,112.8,31.034,0.1803,1.263,0.1,2.408,2.35,0.7218,0.6236,1.454,1.0531,0.7586,2.5,1.1066,0.8412,2.5,0.269,0.652,0.6136,2.1083,0.9839,2.51,2.0905,0.899,2.51,1.7986,0.9414,2.51,-2.41,-2.41,-1.1676,3.1763,0.3764,3.33,3.188,0.333,3.33,2.3737,1.3098,3.33,-0.922,-0.922,0.3635,4.0917,0.8532,4.44,3.8511,1.1493,4.44,3.2009,1.6717,4.44,-2.09,-2.09,-0.0525,1.087,2.308,1.5303,2.408,0,1,0.866,-0.5,0.9749,-0.2225
2026-05-13 08:20:00,2026-05-13 08:25:00,MEDIUM,Thermal_Anomaly,1,34.9,1,8,2,5,0,Morning,12,0,2,11,61,83,58,3,20,30,5.0,0.0,135.0,47.125,112.8,31.03,0.1774,0.694,1.655,0.736,4.44,0.8375,0.5184,1.454,1.0574,0.7562,2.5,1.1116,0.8376,2.5,-0.569,0.685,-0.1209,1.9658,0.976,2.51,2.0192,0.8966,2.51,1.7867,0.9377,2.51,1.555,-0.855,0.3115,2.744,1.0506,3.33,2.9718,0.7776,3.33,2.3377,1.3188,3.33,-1.672,-2.594,-0.7846,4.0917,0.8532,4.44,3.8511,1.1493,4.44,3.2009,1.6717,4.44,2.09,0.0,1.013,3.746,-0.919,1.8812,4.44,0,1,0.866,-0.5,0.9749,-0.2225
